Year,Position,Song Title,Artist,Loudness
1970,44,Hey There Lonely Girl,Eddie Holman,-10.886
1970,45,The Rapper,Jaggerz,-6.383
1970,46,"He Ain't Heavy, He's My Brother",Hollies,-13.195
1970,47,"Tighter, Tighter",Alive and Kicking,-10.946
1970,48,Come And Get It,Badfinger,-6.9
1970,49,Cecelia,Simon and Garfunkel,-5.88
1970,50,Love Land,Charles Wright and The Watts 103rd Street Rhythm Band,-11.221
1970,51,Turn Back The Hands Of Time,Tyrone Davis,-6.399
1970,52,Lola,Kinks,-4.19
1970,53,In The Summertime,Mungo Jerry,-14.013
1970,54,Indiana Wants Me,R. Dean Taylor,-3.863
1970,55,(I Know) I'm Losing You,Rare Earth,-14.477
1970,56,"Easy Come, Easy Go",Bobby Sherman,-11.197
1970,57,Express Yourself,Charles Wright and The Watts 103rd Street Rhythm Band,-8.835
1970,58,Still Water,Four Tops,-12.472
1970,59,Make Me Smile,Chicago,-9.272
1970,60,House Of The Rising Sun,Frijid Pink,-6.443
1970,61,25 Or 6 To 4,Chicago,-7.059
1970,62,My Baby Loves Lovin',White Plains,-12.346
1970,63,Love Or Let Me Be Lonely,Friends Of Distinction,-16.626
1970,64,United We Stand,Brotherhood Of Man,-12.39
1970,65,We've Only Just Begun,Carpenters,-9.095
1970,66,Arizona,Mark Lindsay,-12.806
1970,67,Fire And Rain,James Taylor,-14.48
1970,68,Groovy Situation,Gene Chandler,-8.333
1970,69,Evil Ways,Santana,-13.382
1970,70,No Time,Guess Who,-13.849
1970,71,Didn't I (Blow Your Mind This Time),Delfonics,-6.663
1970,72,The Wonder Of You / Mama Liked The Roses,Elvis Presley,
1970,73,Up Around The Bend / Run Through The Jungle,Creedence Clearwater Revival,
1970,74,(If You Let Me Make Love To You Then) Why Can't I Touch You,Ronnie Dyson,-10.068
1970,75,I Just Can't Help Believing,B.J. Thomas,-8.213
1970,76,It's A Shame,Spinners,-11.955
1970,77,For The Love Of Him,Bobbi Martin,-9.659
1970,78,Mississippi Queen,Mountain,-8.346
1970,79,I Want To Take You Higher,Ike and Tina Turner,-6.898
1970,80,The Letter,Joe Cocker,-8.009
1970,81,Ma Belle Amie,Tee Set,-10.973
1970,82,The Bells,Originals,-5.098
1970,83,Yellow River,Christie,-11.436
1970,84,Somebody's Been Sleeping,100 Proof Aged In Soul,-14.024
1970,85,Vehicle,Ides Of March,-8.813
1970,86,Gimme Dat Ding,Pipkins,-9.469
1970,87,Lay A Little Lovin' On Me,Robin McNamara,-9.849
1970,88,Up The Ladder To The Roof,Supremes,-13.637
1970,89,Travelin' Band / Who'll Stop The Rain,Creedence Clearwater Revival,
1970,90,Come Saturday Morning,Sandpipers,-10.781
1970,91,Psychedelic Shack,Temptations,-13.119
1970,92,Without Love (There Is Nothing),Tom Jones,-13.149
1970,93,Are You Ready?,Pacific Gas and Electric,-13.364
1970,94,Woodstock,"Crosby, Stills, Nash and Young",-12.402
1970,95,I'll Never Fall In Love Again,Dionne Warwick,-13.805
1970,96,Look What They've Done To My Song Ma,New Seekers,-11.397
1970,97,Walk A Mile In My Shoes,Joe South,-12.135
1970,98,The Thrill Is Gone,B.B. King,-9.709
1970,99,It's Only Make Believe,Glen Campbell,-5.482
1970,100,Call Me,Aretha Franklin,-11.527
1959,1,The Battle Of New Orleans,Johnny Horton,-11.783
1959,2,Mack The Knife,Bobby Darin,-12.291
1959,3,Personality,Lloyd Price,-8.782
1959,4,Venus,Frankie Avalon,-12.92
1959,5,Lonely Boy,Paul Anka,-9.923
1959,6,Dream Lover,Bobby Darin,-1.692
1959,7,The Three Bells,Browns,-10.113
1959,8,Come Softly To Me,Fleetwoods,-18.478
1959,9,Kansas City,Wilbert Harrison,-6.453
1959,10,Mr. Blue,Fleetwoods,-17.475
1959,11,Sleep Walk,Santo and Johnny,-9.759
1959,12,Put Your Head On My Shoulder,Paul Anka,-9.2
1959,13,Stagger Lee,Lloyd Price,-8.1
1959,14,Donna,Ritchie Valens,-12.581
1959,15,Pink Shoelaces,Dodie Stevens,
1959,16,Smoke Gets In Your Eyes,Platters,-11.155
1959,17,Charlie Brown,Coasters,-8.794
1959,18,Quiet Village,Martin Denny,-14.321
1959,19,My Heart Is An Open Book,Carl Dobkins Jr.,-9.108
1959,20,('Til) I Kissed You,Everly Brothers,-11.689
1959,21,Sea Of Love,Phil Phillips and The Twilights,-5.954
1959,22,The Happy Organ,"Dave ""Baby"" Cortez",-8.907
1959,23,I'm Gonna Get Married,Lloyd Price,-9.322
1959,24,Sorry (I Ran All The Way Home),Impalas,-12.917
1959,25,A Teenager In Love,Dion and The Belmonts,-13.624
1959,26,16 Candles,Crests,-10.832
1959,27,It's Just A Matter Of Time,Brook Benton,-9.686
1959,28,Lipstick On Your Collar,Connie Francis,-10.538
1959,29,There Goes My Baby,Drifters,-6.544
1959,30,A Big Hunk O' Love,Elvis Presley,-6.66
1959,31,Red River Rock,Johnny and The Hurricanes,-4.802
1959,32,Waterloo,Stonewall Jackson,-10.714
1959,33,Lavender Blue (Dilly Dilly),Sammy Turner,
1959,34,(Now And Then There's) A Fool Such As I,Elvis Presley,-8.104
1959,35,Guitar Boogie Shuffle,Virtues,-7.03
1959,36,Teen Beat,Sandy Nelson,-9.381
1959,37,Kookie Kookie (Lend Me Your Comb),Edward Burns and Connie Stevens,
1959,38,Tragedy,Thomas Wayne,-14.35
1959,39,My Happiness,Connie Francis,-10.438
1959,40,Talahassee Lassie,Freddie Cannon,
1959,41,Tiger,Fabian,-16.162
1959,42,Never Be Anyone Else But You,Ricky Nelson,-8.62
1959,43,Don't You Know,Della Reese,-13.011
1959,44,I Need Your Love Tonight,Elvis Presley,-8.695
1959,45,What A Diff'rence A Day Makes,Dinah Washington,-17.914
1959,46,The All American Boy,Bill Parsons,-5.374
1959,47,Primrose Lane,Jerry Wallace,-15.533
1959,48,Alvin's Harmonica,David Seville and The Chipmunks,-7.395
1959,49,Lonely Street,Andy Williams,-16.501
1959,50,What'd I Say,Ray Charles,-8.258
1959,51,Broken-hearted Melody,Sarah Vaughan,-10.011
1959,52,Only You,Franck Pourcel,-10.345
1959,53,Gotta Travel On,Billy Grammer,-12.223
1959,54,Poison Ivy,Coasters,-8.985
1959,55,Turn Me Loose,Fabian,-20.66
1959,56,Lonely Teardrops,Jackie Wilson,-4.554
1959,57,Hawaiian Wedding Song,Andy Williams,-13.719
1959,58,Forty Miles Of Bad Road,Duane Eddy,-11.918
1959,59,Just Ask Your Heart,Frankie Avalon,-8.466
1959,60,Tell Him No,Travis and Bob,-11.737
1959,61,Frankie,Connie Francis,-8.149
1959,62,I've Had It,Bell Notes,-12.592
1959,63,I Cried A Tear,Lavern Baker,-13.394
1959,64,Enchanted,Platters,-13.861
1959,65,Since I Don't Have You,Skyliners,-12.604
1959,66,Peter Gunn Theme,Ray Anthony,-12.757
1959,67,The Chipmunk Song,David Seville and The Chipmunks,-11.548
1959,68,I Want To Walk You Home,Fats Domino,-12.826
1959,69,So Fine,Fiestas,-10.649
1959,70,Bobby Sox To Stockings,Frankie Avalon,-12.631
1959,71,Deck Of Cards,Wink Martindale,-16.06
1959,72,A Lover's Question,Clyde Mcphatter,-11.698
1959,73,I Only Have Eyes For You,Flamingos,-12.41
1959,74,It's Late,Ricky Nelson,-8.545
1959,75,Petite Fleur,Chris Barber's Jazz Band,-12.996
1959,76,Tall Paul,Annette,-8.16
1959,77,The Tijuana Jail,Kingston Trio,-13.567
1959,78,Just A Little Too Much,Ricky Nelson,-11.635
1959,79,Goodbye Baby,Jack Scott,-13.772
1959,80,Along Came Jones,Coasters,-10.156
1959,81,Three Stars,Tommy Dee and Carol Kay,
1959,82,A Boy Without A Girl,Frankie Avalon,-12.701
1959,83,Sweeter Than You,Ricky Nelson,-12.067
1959,84,It Was I,Skip and Flip,-9.546
1959,85,"Goodbye, Jimmy, Goodbye",Kathy Linden,-10.418
1959,86,Manhattan Spiritual,Reg Owens Orch.,
1959,87,Endlessly,Brook Benton,-12.333
1959,88,Heartaches By The Number,Guy Mitchell,-11.203
1959,89,Sea Cruise,Frankie Ford,-10.294
1959,90,That's Why,Jackie Wilson,-3.615
1959,91,You're So Fine,Falcons,-15.588
1959,92,Kissin' Time,Bobby Rydell,-5.368
1959,93,My Wish Came True,Elvis Presley,-11.765
1959,94,Morgen,Ivo Robic,-6.67
1959,95,Baby Talk,Jan and Dean,-14.526
1959,96,Bongo Rock,Preston Epps,-19.364
1959,97,Take A Message To Mary,Everly Brothers,-18.106
1959,98,Battle Hymn Of The Republic,Mormon Tabernacle Choir,-18.429
1959,99,In The Mood,Ernie Fields Orchestra,-14.06
1959,100,(Seven Little Girls) Sitting In The Back Seat,Paul Evans and The Curls,
1977,1,Tonight's The Night (Gonna Be Alright),Rod Stewart,-12.617
1977,2,I Just Want To Be Your Everything,Andy Gibb,-7.393
1977,3,Best Of My Love,Emotions,-6.865
1977,4,"Love Theme From ""A Star Is Born""",Barbra Streisand,-10.943
1977,5,Angel In Your Arms,Hot,-14.109
1977,6,I Like Dreamin',Kenny Nolan,-11.629
1977,7,Don't Leave Me This Way,Thelma Houston,-11.521
1977,8,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,-8.913
1977,9,Undercover Angel,Alan O'Day,-9.94
1977,10,Torn Between Two Lovers,Mary MacGregor,-11.426
1977,11,I'm Your Boogie Man,K.C. and The Sunshine Band,-10.082
1977,12,Dancing Queen,ABBA,-6.53
1977,13,You Make Me Feel Like Dancing,Leo Sayer,-5.281
1977,14,Margaritaville,Jimmy Buffett,-13.654
1977,15,Telephone Line,Electric Light Orchestra,-8.164
1977,16,Whatcha Gonna Do?,Pablo Cruise,-14.276
1977,17,Do You Wanna Make Love?,Peter McCann,-10.993
1977,18,Sir Duke,Stevie Wonder,-9.628
1977,19,Hotel California,Eagles,-9.484
1977,20,"Got To Give It Up, Pt. 1",Marvin Gaye,-9.019
1977,21,"Theme From ""Rocky"" (Gonna Fly Now)",Bill Conti,-3.7
1977,22,Southern Nights,Glen Campbell,-8.89
1977,23,Rich Girl,Daryl Hall and John Oates,-6.303
1977,24,When I Need You,Leo Sayer,-8.167
1977,25,Hot Line,Sylvers,-3.207
1977,26,Car Wash,Rose Royce,-13.212
1977,27,You Don't Have To Be A Star,Marilyn McCoo and Billy Davis Jr.,-8.464
1977,28,Fly Like An Eagle,Steve Miller Band,-12.703
1977,29,Don't Give Up On Us,David Soul,-13.588
1977,30,On And On,Stephen Bishop,-10.268
1977,31,Feels Like The First Time,Foreigner,-4.537
1977,32,Couldn't Get It Right,Climax Blues Band,-11.074
1977,33,Easy,Commodores,-15.06
1977,34,Right Time Of The Night,Jennifer Warnes,-10.149
1977,35,I've Got Love On My Mind,Natalie Cole,-8.254
1977,36,Blinded By The Light,Manfred Mann's. Earth Band,-10.0
1977,37,Looks Like We Made It,Barry Manilow,-7.681
1977,38,So In To You,Atlanta Rhythm Section,-6.963
1977,39,Dreams,Fleetwood Mac,-9.744
1977,40,Enjoy Yourself,Jacksons,-6.391
1977,41,Dazz,Brick,-7.931
1977,42,I'm In You,Peter Frampton,-7.235
1977,43,Lucille,Kenny Rogers,-11.954
1977,44,The Things We Do For Love,10cc,-9.837
1977,45,Da Doo Ron Ron,Shaun Cassidy,-11.553
1977,46,Handy Man,James Taylor,-14.17
1977,47,Just A Song Before I Go,"Crosby, Stills and Nash",-18.003
1977,48,You And Me,Alice Cooper,-16.102
1977,49,Swayin' To The Music (Slow Dancin'),Johnny Rivers,-19.343
1977,50,Lonely Boy,Andrew Gold,-10.79
1977,51,I Wish,Stevie Wonder,-10.388
1977,52,Don't Stop,Fleetwood Mac,-7.821
1977,53,Barracuda,Heart,-13.553
1977,54,Strawberry Letter 23,Brothers Johnson,-11.644
1977,55,Night Moves,Bob Seger and The Silver Bullet Band,-6.631
1977,56,You're My World,Helen Reddy,-12.038
1977,57,Heard It In A Love Song,Marshall Tucker Band,-7.479
1977,58,Carry On Wayward Son,Kansas,-5.735
1977,59,New Kid In Town,Eagles,-9.811
1977,60,My Heart Belongs To Me,Barbra Streisand,-15.723
1977,61,After The Lovin',Engelbert Humperdinck,-7.893
1977,62,Jet Airliner,Steve Miller Band,-11.5
1977,63,Stand Tall,Burton Cummings,-10.128
1977,64,Way Down,Elvis Presley,-6.554
1977,65,Weekend In New England,Barry Manilow,-6.997
1977,66,It Was Almost Like A Song,Ronnie Milsap,-15.099
1977,67,Smoke From A Distant Fire,Sanford Townsend Band,-9.343
1977,68,Cold As Ice,Foreigner,-11.81
1977,69,Ariel,Dean Friedman,-9.422
1977,70,Lost Without Your Love,Bread,-11.119
1977,71,Star Wars Theme-Cantina Band,Meco,-10.369
1977,72,Float On,Floaters,-8.536
1977,73,Jeans On,David Dundas,-9.741
1977,74,Lido Shuffle,Boz Scaggs,-4.716
1977,75,Keep It Comin' Love,K.C. and The Sunshine Band,-11.81
1977,76,You Made Me Believe In Magic,Bay City Rollers,-7.09
1977,77,Livin' Thing,Electric Light Orchestra,-7.097
1977,78,Give A Little Bit,Supertramp,-5.358
1977,79,That's Rock 'N' Roll,Shaun Cassidy,-11.999
1977,80,Love So Right,Bee Gees,-13.226
1977,81,The Rubberband Man,Spinners,-11.573
1977,82,I Never Cry,Alice Cooper,-15.602
1977,83,Nobody Does It Better,Carly Simon,-12.699
1977,84,High School Dance,Sylvers,-3.661
1977,85,Love's Grown Deep,Kenny Nolan,-12.546
1977,86,Ain't Gonna Bump No More (With No Big Fat Woman),Joe Tex,-10.961
1977,87,I Wanna Get Next To You,Rose Royce,-19.981
1977,88,Somebody To Love,Queen,-6.861
1977,89,Muskrat Love,Captain and Tennille,-16.678
1977,90,Walk This Way,Aerosmith,-10.613
1977,91,Whispering-Cherchez La Femme-C'est Si Bon,Dr. Buzzard's Original Savannah Band,
1977,92,Year Of The Cat,Al Stewart,-9.165
1977,93,Boogie Nights,Heatwave,-14.636
1977,94,Go Your Own Way,Fleetwood Mac,-5.139
1977,95,Sorry Seems To Be The Hardest Word,Elton John,-12.676
1977,96,Don't Worry Baby,B.J. Thomas,-16.329
1977,97,"Knowing Me, Knowing You",ABBA,-7.109
1977,98,How Much Love,Leo Sayer,-6.627
1977,99,Star Wars (Main Title),London Symphony Orchestra,-11.73
1977,100,Devil's Gun,C.J. and Co.,-5.117
1962,1,Stranger On The Shore,Mr. Acker Bilk,-12.47
1962,2,I Can't Stop Loving You,Ray Charles,-3.68
1962,3,Mashed Potato Time,Dee Dee Sharp,-7.193
1962,4,Roses Are Red (My Love),Bobby Vinton,-10.071
1962,5,The Stripper,David Rose,-10.055
1962,6,Johnny Angel,Shelley Fabares,-9.132
1962,7,The Loco-Motion,Little Eva,-6.311
1962,8,Let Me In,Sensations,-3.16
1962,9,The Twist,Chubby Checker,-7.13
1962,10,Soldier Boy,Shirelles,-15.481
1962,11,Hey! Baby,Bruce Channel,-5.597
1962,12,The Wanderer,Dion,-11.37
1962,13,Duke Of Earl,Gene Chandler,-11.091
1962,14,Palisades Park,Freddy Cannon,-6.151
1962,15,Breaking Up Is Hard To Do,Neil Sedaka,-5.466
1962,16,Wolverton Mountain,Claude King,-15.039
1962,17,Slow Twistin',Chubby Checker,-6.892
1962,18,It Keeps Right On a-Hurtin',Johnny Tillotson,-9.507
1962,19,The One Who Really Loves You,Mary Wells,-13.531
1962,20,Good Luck Charm,Elvis Presley,-17.228
1962,21,Midnight In Moscow,Kenny Ball,-14.117
1962,22,Sheila,Tommy Roe,-12.479
1962,23,Twistin' The Night Away,Sam Cooke,-7.83
1962,24,Wah-Watusi,Orlons,-6.084
1962,25,Peppermint Twist,Joey Dee and The Starlighters,-9.727
1962,26,Break It To Me Gently,Brenda Lee,-10.414
1962,27,Playboy,Marvelettes,-4.727
1962,28,Ramblin' Rose,Nat King Cole,-8.615
1962,29,Sealed With A Kiss,Brian Hyland,-11.437
1962,30,She Cried,Jay and The Americans,-10.726
1962,31,Don't Break The Heart That Loves You,Connie Francis,-6.578
1962,32,Dear Lady Twist,Gary U.S. Bonds,-7.156
1962,33,Norman,Sue Thompson,-9.446
1962,34,Love Letters,Ketty Lester,-14.282
1962,35,Party Lights,Claudine Clark,-7.948
1962,36,Cotton Fields,Highwaymen,-18.666
1962,37,Alley Cat,Bent Fabric,-13.466
1962,38,Twist And Shout,Isley Brothers,-6.526
1962,39,Theme From Dr. Kildare,Richard Chamberlain,-14.515
1962,40,Tuff,Ace Cannon,-12.573
1962,41,"Lover, Please",Clyde Mcphatter,-5.346
1962,42,I Know,Barbara George,-10.678
1962,43,Young World,Rick Nelson,-10.953
1962,44,Baby It's You,Shirelles,-13.976
1962,45,Speedy Gonzales,Pat Boone,-12.88
1962,46,A Little Bitty Tear,Burl Ives,-15.3
1962,47,Crying In The Rain,Everly Brothers,-9.381
1962,48,Al Di La',Emillo Pericoli,
1962,49,Shout! Shout! (Knock Yourself Out),Ernie Maresca,-8.476
1962,50,What's Your Name,Don and Juan,-7.963
1962,51,Smoky Places,Corsairs,-10.387
1962,52,Having A Party,Sam Cooke,-7.482
1962,53,Green Onions,Booker T and The MG's,-10.629
1962,54,You Don't Know Me,Ray Charles,-8.952
1962,55,Sherry,Four Seasons,-8.062
1962,56,Johnny Get Angry,Joanie Sommers,-14.47
1962,57,Can't Help Falling In Love,Elvis Presley,-15.447
1962,58,Shout,Joey Dee,-16.023
1962,59,Rinky Dink,"Dave ""Baby"" Cortez",-9.586
1962,60,Moon River,Henry Mancini,-19.695
1962,61,Ahab The Arab,Ray Stevens,-9.55
1962,62,Things,Bobby Darin,-3.572
1962,63,The Man Who Shot Liberty Valance,Gene Pitney,-9.757
1962,64,You Belong To Me,Duprees,-7.664
1962,65,Dream Baby,Roy Orbison,-9.248
1962,66,Snap Your Fingers,Joe Henderson,-14.434
1962,67,Lovers Who Wander,Dion,-11.743
1962,68,Let's Dance,Chris Montez,-6.215
1962,69,Cindy's Birthday,Johnny Crawford,-12.6
1962,70,You Beat Me To The Punch,Mary Wells,-12.507
1962,71,You'll Lose A Good Thing,Barbara Lynn,-13.218
1962,72,Uptown,Crystals,-7.833
1962,73,Everybody Loves Me But You,Brenda Lee,-15.098
1962,74,Patches,Dickie Lee,
1962,75,Venus In Blue Jeans,Jimmy Clanton,-3.238
1962,76,Love Me Warm And Tender,Paul Anka,-8.583
1962,77,Teen Age Idol,Rick Nelson,
1962,78,She's Got You,Patsy Cline,-17.545
1962,79,Dear One,Larry Finnegan,-10.893
1962,80,Her Royal Majesty,James Darren,-8.668
1962,81,Old Rivers,Walter Brennan,-11.705
1962,82,Funny Way Of Laughin',Burl Ives,-20.756
1962,83,A Swingin' Safari,Billy Vaughn,-21.266
1962,84,Tell Me,Dick and Deedee,
1962,85,P.T. 109,Jimmy Dean,-10.408
1962,86,Little Diane,Dion,-9.827
1962,87,Percolator (Twist),Billy Joe and The Checkmates,-12.272
1962,88,"Twist, Twist Senora",Gary U.S. Bonds,-7.678
1962,89,Twistin' Matilda,Jimmy Soul,-8.273
1962,90,Gravy,Dee Dee Sharp,-4.364
1962,91,Walk On The Wild Side,Jimmy Smith,-13.868
1962,92,Soul Twist,King Curtis,-9.901
1962,93,I'll Never Dance Again,Bobby Rydell,-5.49
1962,94,I'm Blue,Ikettes,-8.166
1962,95,Where Have All The Flowers Gone,Kingston Trio,-20.93
1962,96,"(Girls, Girls, Girls) Were Made To Love",Eddie Hodges,
1962,97,Town Without Pity,Gene Pitney,-6.43
1962,98,If I Had A Hammer,"Peter, Paul and Mary",-11.231
1962,99,I Wish That We Were Married,Ronnie and The Hi-lites,-11.59
1962,100,Surfin' Safari,Beach Boys,-5.251
1950,1,Goodnight Irene,Gordon Jenkins and The Weavers,-10.404
1950,2,Mona Lisa,Nat King Cole,-15.636
1950,3,Third Man Theme,Anton Karas,-11.518
1950,4,Sam's Song,Gary and Bing Crosby,
1950,5,Simple Melody,Gary and Bing Crosby,-13.889
1950,6,"Music, Music, Music",Teresa Brewer,-14.35
1950,7,Third Man Theme,Guy Lombardo,-12.071
1950,8,Chattanoogie Shoe Shine Boy,Red Foley,-15.948
1950,9,Harbor Lights,Sammy Kaye,-18.891
1950,10,It Isn't Fair,Sammy Kaye and Don Cornell,
1950,11,If I Knew You Were Coming I'd've Baked A Cake,Eileen Barton,
1950,12,Bonaparte's Retreat,Kay Starr,-15.119
1950,13,"Tzena, Tzena, Tzena",Gordon Jenkins and The Weavers,-7.984
1950,14,There's No Tomorrow,Tony Martin,-10.171
1950,15,The Thing,Phil Harris,-9.136
1950,16,Sentimental Me,Ames Brothers,-11.459
1950,17,I Wanna Be Loved,Andrews Sisters and Gordon Jenkins,
1950,18,Tennessee Waltz,Patti Page,-12.619
1950,19,"I Can Dream, Can't I",Andrews Sisters and Gordon Jenkins,
1950,20,I'll Never Be Free,Tennessee Ernie Ford and Kay Starr,-11.312
1950,21,All My Love,Patti Page,-14.83
1950,22,My Foolish Heart,Gordon Jenkins,-13.386
1950,23,Rag Mop,Ames Brothers,-14.53
1950,24,Bewitched,Bill Snyder,-24.295
1950,25,Hoop-Dee-Doo,Perry Como,-11.916
1950,26,Bewitched,Gordon Jenkins,
1950,27,Can Anyone Explain?,Ames Brothers,-20.998
1950,28,My Foolish Heart,Billy Eckstine,-17.147
1950,29,Dear Hearts And Gentle People,Bing Crosby,-12.703
1950,30,Cry Of The Wild Goose,Frankie Laine,-12.261
1983,1,Every Breath You Take,Police,-9.78
1983,2,Billie Jean,Michael Jackson,-3.051
1983,3,Flashdance... What A Feeling,Irene Cara,-8.137
1983,4,Down Under,Men At Work,-4.7
1983,5,Beat It,Michael Jackson,-3.704
1983,6,Total Eclipse Of The Heart,Bonnie Tyler,-8.179
1983,7,Maneater,Daryl Hall and John Oates,-7.159
1983,8,Baby Come To Me,Patti Austin and James Ingram,-12.206
1983,9,Maniac,Michael Sembello,-11.516
1983,10,Sweet Dreams (Are Made Of This),Eurythmics,-7.498
1983,11,Do You Really Want To Hurt Me,Culture Club,-14.996
1983,12,You And I,Eddie Rabbitt and Crystal Gayle,-12.515
1983,13,Come On Eileen,Dexy's Midnight Runners,-8.653
1983,14,Shame On The Moon,Bob Seger and The Silver Bullet Band,-7.524
1983,15,She Works Hard For The Money,Donna Summer,-12.963
1983,16,Never Gonna Let You Go,Sergio Mendes,-12.35
1983,17,Hungry Like The Wolf,Duran Duran,-7.772
1983,18,Let's Dance,David Bowie,-9.414
1983,19,Twilight Zone,Golden Earring,-6.516
1983,20,I Know There's Something Going On,Frida,-8.269
1983,21,Jeopardy,Greg Kihn Band,-4.695
1983,22,Electric Avenue,Eddy Grant,-10.988
1983,23,She Blinded Me With Science,Thomas Dolby,
1983,24,Africa,Toto,-18.064
1983,25,Little Red Corvette,Prince,-11.045
1983,26,Back On The Chain Gang,Pretenders,-6.081
1983,27,Up Where We Belong,Joe Cocker and Jennifer Warnes,-13.993
1983,28,Mr. Roboto,Styx,-12.007
1983,29,You Are,Lionel Richie,-10.123
1983,30,Der Kommissar,After The Fire,-7.468
1983,31,Puttin' On The Ritz,Taco,-17.112
1983,32,Sexual Healing,Marvin Gaye,-9.7
1983,33,(Keep Feeling) Fascination,Human League,-9.042
1983,34,Time (Clock Of The Heart),Culture Club,-6.329
1983,35,The Safety Dance,Men Without Hats,-13.461
1983,36,Mickey,Toni Basil,-11.531
1983,37,You Can't Hurry Love,Phil Collins,-4.593
1983,38,Separate Ways,Journey,-3.947
1983,39,One On One,Daryl Hall and John Oates,-9.497
1983,40,We've Got Tonight,Kenny Rogers and Sheena Easton,-14.89
1983,41,1999,Prince,-8.201
1983,42,Stray Cat Strut,Stray Cats,-9.482
1983,43,Allentown,Billy Joel,-8.312
1983,44,Stand Back,Stevie Nicks,-9.455
1983,45,Tell Her About It,Billy Joel,-5.241
1983,46,Always Somethmg There To Remind Me,Naked Eyes,
1983,47,Truly,Lionel Richie,-13.794
1983,48,Dirty Laundry,Don Henley,-6.639
1983,49,The Girl Is Mine,Michael Jackson and Paul McCartney,-6.557
1983,50,Too Shy,Kajagoogoo,-11.067
1983,51,Goody Two Shoes,Adam Ant,-4.762
1983,52,Rock The Casbah,Clash,-6.722
1983,53,Our House,Madness,-10.614
1983,54,Overkill,Men At Work,-3.963
1983,55,Is There Something I Should Know,Duran Duran,-4.956
1983,56,Gloria,Laura Branigan,-3.598
1983,57,Affair Of The Heart,Rick Springfield,-7.245
1983,58,She's A Beauty,Tubes,-9.569
1983,59,Solitaire,Laura Branigan,-5.298
1983,60,Don't Let It End,Styx,-14.504
1983,61,How Am I Supposed To Live Without You,Laura Branigan,-8.26
1983,62,China Girl,David Bowie,-9.838
1983,63,Come Dancing,Kinks,-11.617
1983,64,"Promises, Promises",Naked Eyes,-10.852
1983,65,The Other Guy,Little River Band,-10.939
1983,66,Making Love Out Of Nothing At All,Air Supply,-5.541
1983,67,Family Man,Daryl Hall and John Oates,-5.79
1983,68,Wanna Be Startin' Somethin',Michael Jackson,-4.206
1983,69,I Won't Hold You Back,Toto,-15.067
1983,70,All Right,Christopher Cross,-5.225
1983,71,Straight From The Heart,Bryan Adams,-18.504
1983,72,Heart To Heart,Kenny Loggins,-12.773
1983,73,My Love,Lionel Richie,-13.189
1983,74,I'm Still Standing,Elton John,-6.823
1983,75,Hot Girls In Love,Loverboy,-11.164
1983,76,It's A Mistake,Men At Work,-4.593
1983,77,I'll Tumble 4 Ya,Culture Club,-13.983
1983,78,All This Love,Debarge,-4.473
1983,79,Your Love Is Driving Me Crazy,Sammy Hagar,-10.779
1983,80,Heartbreaker,Dionne Warwick,-12.142
1983,81,Faithfully,Journey,-5.212
1983,82,Steppin' Out,Joe Jackson,-20.344
1983,83,Take Me To Heart,Quarterflash,-10.5
1983,84,(She's) Sexy + 17,Stray Cats,-5.593
1983,85,Try Again,Champaign,-11.477
1983,86,Dead Giveaway,Shalamar,-9.069
1983,87,Lawyers In Love,Jackson Browne,-7.157
1983,88,What About Me,Moving Pictures,-6.782
1983,89,Human Nature,Michael Jackson,-10.041
1983,90,Photograph,Def Leppard,-6.606
1983,91,Pass The Dutchie,Musical Youth,-14.345
1983,92,TRUE,Spandau Ballet,-9.361
1983,93,Far From Over,Frank Stallone,-16.971
1983,94,I've Got A Rock 'N' Roll Heart,Eric Clapton,-6.514
1983,95,It Might Be You,Stephen Bishop,-10.41
1983,96,Tonight I Celebrate My Love,Peabo Bryson and Roberta Flack,-14.492
1983,97,You Got Lucky,Tom Petty and The Heartbreakers,-10.998
1983,98,Don't Cry,Asia,-8.702
1983,99,Breaking Us In Two,Joe Jackson,-18.581
1983,100,Fall In Love With Me,"Earth, Wind and Fire",-11.363
1967,1,To Sir With Love,Lulu,-9.378
1967,2,The Letter,Box Tops,-12.156
1967,3,Ode To Billie Joe,Bobby Gentry,-17.007
1967,4,Windy,Association,-7.767
1967,5,I'm A Believer,Monkees,-6.05
1967,6,Light My Fire,Doors,-5.787
1967,7,Somethin' Stupid,Nancy Sinatra and Frank Sinatra,-11.761
1967,8,Happy Together,Turtles,-9.638
1967,9,Groovin',Young Rascals,-8.903
1967,10,Can't Take My Eyes Off You,Frankie Valli,-23.033
1967,11,Little Bit O' Soul,Music Explosion,-8.627
1967,12,I Think We're Alone Now,Tommy James and The Shondells,-11.05
1967,13,Respect,Aretha Franklin,-5.226
1967,14,I Was Made To Love Her,Stevie Wonder,-6.685
1967,15,Come Back When You Grow Up,Bobby Vee and The Strangers,
1967,16,Kind Of A Drag,Buckinghams,-7.996
1967,17,Sweet Soul Music,Arthur Conley,-9.669
1967,18,Expressway To Your Heart,Soul Survivors,-12.746
1967,19,Soul Man,Sam and Dave,-13.241
1967,20,Never My Love,Association,-14.862
1967,21,"Apples, Peaches, Pumpkin Pie",Jay and The Techniques,-11.065
