track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
6AgDFWLbbAt2migXMbrhXT,Ready Or Not,After 7,After 7,1989-01-01,day,-12.06
6Axz5VSkc4Bs8eXWQxnynE,If You Really Love Me,Stevie Wonder,Where I'm Coming From,1971-04-01,day,-10.969
6B618H5CuCdEzcVs0NKTlt,Counting Blue Cars (Tell Me Your Thoughts On God),Dishwalla,Pet Your Friends,1995-01-01,day,-4.361
6B8o3jaaROfqsvj50xhkfz,Perfect Way,Scritti Politti,Cupid & Psyche 85,1985-06-10,day,-11.882
6BCrbWBpb8d6KWmEqZ41tr,Come Over,Kenny Chesney,Welcome To The Fishbowl,2012-06-19,day,-7.169
6BD1X1PeV5UzYUdiVaD2yL,Show Me The Way,Peter Frampton,Frampton,1975-01-01,day,-7.717
6BIcjFZIVDZxNAcofRFPx4,So Gone,Monica,After The Storm,2003,year,-6.863
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,Jason Derulo,Jason Derulo,2010-02-24,day,-4.02
6BbINUfGabVyiNFJpQXn3x,Wicked,Future,EVOL,2016-04-13,day,-5.899
6BdgtqiV3oXNqBikezwdvC,Over,Drake,Thank Me Later,2010-01-01,day,-5.614
6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,2002-11-01,day,-5.263
6BtmXhTJMM9sBTHeYYASGz,It's Time,Imagine Dragons,Night Visions,2012-09-04,day,-4.748
6CCYX0JVy5qYqUvWpCvHXh,Cover Girl,New Kids On The Block,Hangin' Tough,1988-09-02,day,-13.036
6CFPFnS9EcLs2I0nWqtWci,Because Of You,Ne-Yo,Because Of You,2007-01-01,day,-5.784
6CT0MVgHnoAUXrSrnlwfWx,I Know There's Something Going On,Frida,Something's Going On,1982-09-06,day,-8.269
6CTWathupIiDs7U4InHnDA,Trip,Ella Mai,Ella Mai,2018-10-12,day,-5.628
6CU0zWIWVTEnmWpSjVHM93,You Gotta Be,Des'ree,I Ain't Movin',1994-04-27,day,-9.985
6CbcdeTQKj0qTaZTt0xkdk,Happy,Ashanti,Ashanti,2002-01-01,day,-6.553
6Ceejf3zBXvAhIY9DbP1Pr,Something To Talk About,Bonnie Raitt,Luck Of The Draw,1991-01-01,day,-13.478
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,Scorpion,2018-06-29,day,-9.211
6DEaND0SHv3sC11xobZLiy,Take Your Time,Sam Hunt,Montevallo,2014-10-27,day,-5.603
6DMOzL2zPZBAW0LDYCYLWm,I've Never Been To Me,Charlene,I've Never Been To Me,1982-01-01,day,-12.51
6DU7X9yhp4xgkhNHJxgEOZ,House of the Rising Sun,Frijid Pink,On the Edge,2018-05-10,day,-3.744
6DbqCKweKwVkHgRv1CI53D,"Pop, Lock & Drop It - Video Edit",Huey,Notebook Paper,2006,year,-6.863
6DiPkm7C3LD9XsJWTGPFgv,Three Little Pigs,Green Jelly,Cereal Killer Soundtrack,1993-02-25,day,-4.978
6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?,"Drake, Rihanna",Loud (Japan Version),2010-01-01,day,-2.972
6E11E0lT5Zy7yb6iT3y8DN,Want U Back,Cher Lloyd,Sticks & Stones,2012-10-02,day,-2.94
6E9V9TRlVOLjenGjHemzEH,Hard To Love,Lee Brice,Hard 2 Love,2012-04-24,day,-6.177
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),"Drake, DJ Khaled",POPSTAR (feat. Drake),2020-07-17,day,-4.818
6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,Jason Aldean,Rearview Town,2018-04-13,day,-5.305
6ERR6e7h6wCqGoz1TjiUJb,Knockin' Boots,Luke Bryan,Knockin' Boots,2019-03-29,day,-3.728
6FDrn47S3Q4s9rhLHm4um0,Could It Be Magic,Barry Manilow,Barry Manilow I,1973,year,-7.283
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO,MKTO,2012,year,-4.689
6FLwmdmW77N1Pxb1aWsZmO,Only Time,Enya,A Day Without Rain,2000-11-11,day,-13.744
6FfdQJ9HJcJAvsPVIyoGZ5,Rico Suave,Gerardo,Mo' Ritmo,1991-01-01,day,-11.337
6FuJokk9FHx0E00SZ8ib8X,A Song For Mama,Boyz II Men,Evolution,1997-03-23,day,-8.948
6G09JrmKdDAe29eSH8ZQmR,Nothin' But A Good Time,Poison,Open Up And Say . . . Ahh!,1988-05-03,day,-3.4
6GAn3ar2CL8wUg0MbICZvp,Don't Disturb This Groove,The System,Don't Disturb This Groove,1987-01-01,day,-8.597
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,Luke Bryan,Crash My Party,2013-01-01,day,-4.009
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,Bleed American,2001-07-17,day,-5.428
6GS6uE1vDmtzxO8GztAR2O,Two To Make It Right,Seduction,Nothing Matters Without Love,1989,year,-10.857
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),"Juice WRLD, YoungBoy Never Broke Again",Bandit (with YoungBoy Never Broke Again),2019-10-04,day,-5.884
6GsAD8PgHxmEuIPTG8GP3M,It Goes Like This,Thomas Rhett,It Goes Like This,2013-01-01,day,-6.448
6H2wnX7ytNeCKERIVqCwgs,I Made It (Cash Money Heroes),"Lil Wayne, Kevin Rudolf, Jay Sean, Birdman",To The Sky,2010-01-01,day,-2.94
6H7nDglS6xWpRidbhMwI2L,Here You Come Again,Dolly Parton,Here You Come Again,1977-10-03,day,-9.37
6HYf9ZEZKuxy581QVmYA6c,She Blinded Me With Science,Thomas Dolby,The Golden Age Of Wireless,1983-12-09,day,-11.538
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),"Icona Pop, Charli XCX",THIS IS... ICONA POP,2013-08-27,day,-2.671
6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,DAMN.,2017-04-14,day,-6.664
6HcQZfMrw3KwGyzrKw1Pjy,Dreamlover,Mariah Carey,Music Box,1993-08-04,day,-6.18
6HhKj3GiPxDI6ME9Pjx0YU,Lean on Me,Club Nouveau,"Life, Love & Pain",1986-01-01,day,-8.93
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,Death Race For Love,2019-03-08,day,-5.122
6Hu6dzwlvoyg3zBUC8k4BK,Sailing,Christopher Cross,Christopher Cross,1979,year,-13.203
6I3LsZncKrJG9mwv12FCEg,Westside,TQ,They Never Saw Me Coming,1998-11-03,day,-6.665
6I4snLrVOrJsLdd43isc27,A View to a Kill,Duran Duran,Decade,1989-11-13,day,-5.405
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,In The Zone,2003-11-13,day,-3.914
6Iocm6VMu6bVNYwiDoyQFW,Coming Home,"Diddy - Dirty Money, Skylar Grey",Last Train To Paris,2010-01-01,day,-1.921
6J6RWKCPN5RFKHUKEUFjxS,Step by Step,New Kids On The Block,Step By Step,1990-06-04,day,-12.295
6JEntXLt4z98CcDtIH9sU7,Animals - Extended,Martin Garrix,Animals (Extended),2013-01-01,day,-6.403
6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,Ambrosia,One Eighty,1980-03-26,day,-8.053
6JNJERZGJwDVgkmbohBw7u,Self Control,Laura Branigan,Self Control,1984,year,-12.172
6JOlNkT0QdHeZB0wPbI9IR,Turn Me On (feat. Nicki Minaj),"Nicki Minaj, David Guetta",Nothing but the Beat 2.0,2011-08-26,day,-2.266
6K1b1cx8qPa6kFMPdtbdLE,Love's Been A Little Bit Hard On Me,Juice Newton,Quiet Lies,1981-01-01,day,-8.71
6KRi6CBUitENJB4HQbSVSD,Escape,Enrique Iglesias,Escape,2001-01-01,day,-5.329
6KU8g98m1tcrUXRNjPQeOI,Deeper and Deeper,Madonna,Erotica (PA Version),1992-10-20,day,-7.09
6Knv6wdA0luoMUuuoYi2i1,My House,Flo Rida,My House,2015-04-07,day,-4.792
6Kp8tQd95YPSrSUTkll2Of,Feel Me Flow,Naughty By Nature,Poverty's Paradise,1995-05-30,day,-6.679
6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,day,-8.264
6LoQHIo74tOzQ8EsLEkhgF,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),2013-01-01,day,-4.1
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,If I Can't Have You,2019-05-03,day,-4.198
6MBEjJlXQYXr8dfxDvZuoA,Do It To It,"Cherish, Sean P",Unappreciated,2006-01-01,day,-5.559
6MfVSA5iKBPHzo6RGARjL0,Lost In Love,Air Supply,Lost in Love,1980-02-25,day,-19.292
6MmqHc3V7NlOyPmHPVfHLo,Whats Poppin,Jack Harlow,Thats What They All Say,2020-12-11,day,-6.671
6MnFB3qurhmGs1xdjrz5Bg,A Bay Bay,Hurricane Chris,A Bay Bay,2007-06-19,day,-4.884
6N5DRCQUSXT1qQqmqsO92B,Party All the Time,Eddie Murphy,How Could It Be,1985-02-05,day,-13.045
6NFyWDv5CjfwuzoCkw47Xf,Delicate,Taylor Swift,reputation,2017-11-10,day,-10.178
6NhS5LwYbJ6xD7BGvlWRJO,One Margarita,Luke Bryan,One Margarita,2020-03-13,day,-4.872
6O83X8zjAETDfBkHYvpWcA,Can't Stop This Thing We Started,Bryan Adams,Waking Up The Neighbours,1991-09-24,day,-6.873
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,Starship,Knee Deep In The Hoopla,1985-09-10,day,-4.897
6OtCIsQZ64Vs1EbzztvAv4,Good Life,OneRepublic,Waking Up,2009-01-01,day,-7.804
6OxnToSgslbtjJuNSKSdDQ,Every Woman in the World,Air Supply,Lost in Love,1980-02-25,day,-16.918
6OylYIXrIH2E3hgg7Dqz5M,You'll Never Find Another Love Like Mine,Lou Rawls,All Things In Time,1976,year,-8.457
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,KIRK,2019-09-27,day,-3.909
6PBAPjshd2JfEiWpdf3C2a,Walk It Out,Unk,Beat'n Down Yo Block,2006-10-03,day,-3.696
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",DAMN.,2017-04-14,day,-7.343
6PMDILZiYo4YzMBbE0dGK9,Lost in Your Eyes,Debbie Gibson,Electric Youth,1989-01-10,day,-7.462
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),2013-02-01,day,-5.791
6Ph7bndA7A5ExoHIZPX4TJ,What About Us - Remix; feat. Black Rob,"Total, Black Rob","Kima, Keisha & Pam",1998-10-27,day,-6.188
6PtO12WZayueQcLVx6oR4v,It's So Easy,Linda Ronstadt,Brokeback Mountain Soundtrack,2006-01-01,day,-5.584
6PyLw3l6ndolBrTPQp3Ibm,My Body,LSG,Levert.Sweat.Gill,1997-10-31,day,-6.633
6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover,Paul Simon,Still Crazy After All These Years,1975-10-25,day,-12.814
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,Woodstock,2017-06-16,day,-5.115
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,Evolve,2017-06-23,day,-5.021
6QqK6a1CmV4L504uMQaGDH,Freeze-Frame,The J. Geils Band,Freeze Frame,1981,year,-10.978
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),"Normani, Sam Smith",Dancing With A Stranger (with Normani),2019-01-11,day,-7.513
6R6ib5FgDYlG0rPA9c5DVv,Queen Of Hearts,Juice Newton,Juice,1981-01-01,day,-9.963
6REbwUNlppTfcnV4d4ZoZi,Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),2012-01-01,day,-5.892
6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century,1999-11-23,day,-9.054
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,Lover,2019-08-23,day,-5.617
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"Coldplay, The Chainsmokers",Memories...Do Not Open,2017-04-07,day,-6.769
6RUa3ZwZYnJnNgZxtIYJR9,Purest of Pain (A Puro Dolor) - Martinee's Radio (Spanish),"Son By Four, Lewis Martinee",Son By Four,1999,year,-3.431
6RUhbFEhrvGISaQ8u2j2JN,Dangerous Woman,Ariana Grande,Dangerous Woman,2016-05-20,day,-5.369
6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,Pitbull,Pitbull Starring In Rebelution,2009-08-31,day,-8.385
6RpiAj9Ofv0Uqp6n2OuRoh,In the Ayer (feat. will.I.am),"will.i.am, Flo Rida",Mail on Sunday,2008-03-17,day,-6.286
6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,Don't Kill the Magic,2014-06-25,day,-4.993
6S8ZXzeXsfCj8qi9179McI,As I Lay Me Down,Sophie B. Hawkins,Whaler,1994-07-21,day,-8.7
6SFeCisbYSqaQwL9hucoF2,You Decorated My Life,Kenny Rogers,Kenny,1979-10-10,day,-12.36
6SMR0XI8a1D6gEpMTIju2y,Whatcha Gonna Do?,Pablo Cruise,A Place In The Sun,1977-01-01,day,-14.391
6ScJMrlpiLfZUGtWp4QIVt,A Milli,Lil Wayne,Tha Carter III,2008-06-10,day,-8.636
6SkGfPa77E4giShVbk9N6R,Soon as I Get Home,Faith Evans,Faith,1995,year,-6.2
6SmPPtaMnfxgz5duA6t9Cu,Throw Some D's,"Rich Boy, Polow Da Don",Rich Boy,2007-01-01,day,-5.181
6SvOdNsEfi7EDB0oFtH3YG,Go Away Little Girl,Donny Osmond,"To You With Love, Donny",1971-10-11,day,-5.391
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,"Kendrick Lamar, Rihanna",DAMN.,2017-04-14,day,-8.983
6Szw3sQC5Zssr15AJsUY9J,Love To Love You Baby,Donna Summer,Love To Love You Baby,1975-08-27,day,-16.256
6T5GTy1l6dRmagqpNPjdoc,Too Much Heaven,Bee Gees,Spirits Having Flown,1979-02-05,day,-13.212
6TSM5vkz0WzyZsNAKKYDcw,Someday,Mariah Carey,Mariah Carey,1990-06-12,day,-8.686
6TWYdlmZVmZYcJlQ82ff1K,Walk On Water,Eddie Money,Nothing to Lose,1988-09-01,day,-9.867
6TZWLaFcFhsQclCO8KWCVT,Don't Talk To Strangers,Rick Springfield,Orchestrating My Life,2019-04-26,day,-2.99
6Tl40NMUnrFqhQssrW0TYB,Throwing It All Away,Genesis,Invisible Touch,1986-06-11,day,-7.085
6TlRNJaezOdzdECnQeRuMM,Bed,J. Holiday,Back Of My Lac',2007-01-01,day,-7.268
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),"Khalid, Disclosure",Free Spirit,2019-04-05,day,-8.575
6TrNRd98WksT9Kkmx9uj6R,Let It Rock,"Lil Wayne, Kevin Rudolf",In The City,2008-01-01,day,-4.41
6UBjSnyP1O5W5ndJoO9vUk,Night Moves,Bob Seger,Night Moves,1976-10-22,day,-6.631
6UXXeFqMBGiqjkzQzkMT3E,Tragedy,Bee Gees,Spirits Having Flown,1979-02-05,day,-10.793
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,Fine Line,2019-12-13,day,-4.209
6Up545NUflOiXo8cEraH49,You Say,Lauren Daigle,Look Up Child,2018-09-07,day,-6.89
6Uy6K3KdmUdAfelUp0SeXn,Brave,Sara Bareilles,The Blessed Unrest,2013-07-16,day,-3.838
6V50MyHPGhEmwYu0Wdyf0t,The Way It Is,"Bruce Hornsby, The Range",The Way It Is,1986-06-02,day,-12.203
6V7g6qM8wheMivMWrzbPTM,Leave Me Alone,Flipp Dinero,LOVE FOR GUALA,2019-11-22,day,-2.806
6VSm4HuSiOGWjbt6zpPnvh,Flashlight,Parliament,Can't Hardly Wait,1998-05-26,day,-6.159
6VSqDJFLzgi8qB13XpxH0y,Affair Of The Heart,Rick Springfield,Orchestrating My Life,2019-04-26,day,-3.476
6VWFrHAnLDyNUEJbJvpkZA,Are You Jimmy Ray?,Jimmy Ray,Jimmy Ray,1998-03-10,day,-5.707
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,Adina Howard,Do You Wanna Ride?,1995,year,-6.04
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,"Christina Aguilera, A Great Big World",Is There Anybody Out There?,2014-01-20,day,-8.822
6Vecwo7AHst9V2CE3kmwr0,No Such Thing,John Mayer,Room For Squares,2001-08-16,day,-4.919
6VnpKLtfNH4Dk09YSGPSyR,It Ain't Over 'Til It's Over,Lenny Kravitz,Mama Said,1991-04-02,day,-10.74
6VthESmOYTaHBh1g0pacba,Everybody Plays The Fool,Aaron Neville,Warm Your Heart,1991-01-01,day,-14.022
6W2Ef5Ph6ILTUAedoQ3QIv,Like I Love You,Justin Timberlake,Justified,2002-11-04,day,-4.927
6W3c6pmDgT04I0Nk87JFyK,Hey Mama,Black Eyed Peas,Elephunk,2003,year,-6.339
6WCeFNVAXUtNczb7lqLiZU,Crocodile Rock,Elton John,Don't Shoot Me I'm Only The Piano Player,1973-01-22,day,-7.284
6WEBIVqiEsevfgJefTyuQQ,Too Shy,Kajagoogoo,White Feathers,1983,year,-6.728
6WTD4ZZx3jit6MY3hDDXcc,Miss You Like Crazy,Natalie Cole,Good To Be Back,1989,year,-6.251
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,Don't Start Now,2019-10-31,day,-4.521
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,2009-06-12,day,-3.365
6X1D6qbVmK48uoOD9nIvVV,Grease - From “Grease”,Frankie Valli,Grease (The Original Motion Picture Soundtrack),1978-04-04,day,-12.118
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"Drake, Chris Brown",Indigo,2019-06-28,day,-6.756
6XNGIaXv2xljDcxQ99p65f,"Love On The Rocks - From ""The Jazz Singer"" Soundtrack",Neil Diamond,The Jazz Singer (Original Songs From The Motion Picture),1980-11-10,day,-17.126
6XQcahXnhO40QdF24k8WBp,F**k It (I Don't Want You Back),Eamon,F**k It,2004-01-28,day,-6.154
6XUHsYE38CEbYunT983O9G,Give A Little Bit,Supertramp,Even In The Quietest Moments,1977-01-01,day,-5.358
6XfxmT5QNCXvpZA6PKfWVL,Sorry Seems To Be The Hardest Word,Elton John,Blue Moves,1976-01-01,day,-12.797
6Xh7hHTNBZFHh420Sx9Jft,Sorry,Justin Bieber,Dance All The Way,2021-06-20,day,-3.624
6XvDozCQhTvSutezyoYgB0,What Kind of Man Would I Be?,Chicago,Chicago 19,1988-06-20,day,-8.104
6XwmOknVeAwN3OQv1lIzCc,It's a Heartache,Bonnie Tyler,Natural Force,1978,year,-11.766
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,Motion,2014-10-31,day,-3.556
6YXWauQKn5nQVhcC4KVplQ,Crush,Jennifer Paige,Jennifer Paige,1998-01-01,day,-5.652
6Ymvlzom4TQeoKqAWsZRD8,Somethin' 'Bout A Truck,Kip Moore,Up All Night,2012-01-01,day,-5.417
6YtkOhiHmf46w1noltVnF2,Naked Eye,Luscious Jackson,Fever In Fever Out,1996-01-01,day,-10.962
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2021-04-09,day,-4.311
6YytY6PPvAEp1MluJ49nP0,Better Be Good to Me,Tina Turner,Tina!,2008-09-30,day,-4.717
6ZIuoDs3i1KjKurJf9miSs,I Will Come To You,Hanson,Middle Of Nowhere,1997-01-01,day,-7.013
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,The Better Life,2000,year,-5.708
6ZSO7kPn8IMJFymyticbJO,Gold,Kiiara,low kii savage,2016-03-22,day,-9.343
6Zyk31Yyk7AUU1TTJn7plb,The Arms of the One Who Loves You,Xscape,Traces Of My Lipstick,1998-05-01,day,-8.917
6aBiU9lFd3BhtggI7aeqBI,I Just Fall In Love Again,Anne Murray,New Kind Of Feeling,1979,year,-9.01
6aqm56xP40foYBBtAWWrnY,Running on Empty,Jackson Browne,Running on Empty / Nothing but Time (Digital 45),1978,year,-13.492
6avyV3xlz2UFeiAUZ0SqyT,The Time of My Life,David Cook,David Cook,2008-11-18,day,-6.383
6ayyzu6smOchwXO1vxwfn6,Runaway,Janet Jackson,Design Of A Decade 1986/1996,1995-10-10,day,-4.974
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,How Do You Sleep?,2019-07-19,day,-4.931
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,24K Magic,2016-11-17,day,-4.282
6bUNEbXT7HovLW6BgPCBsb,Roses,Outkast,Speakerboxxx/The Love Below,2003,year,-5.653
6beFuzSjwhOKFZp2aqYDdY,Amazing,Aerosmith,Get A Grip,1993-01-01,day,-5.434
6bnF93Rx87YqUBLSgjiMU8,Heartless,The Weeknd,After Hours,2020-03-20,day,-5.507
6brl7bwOHmGFkNw3MBqssT,So Sick,Ne-Yo,In My Own Words,2006-01-01,day,-8.336
6c0GmyBsE7mQtrVvxJaWc3,Throw It In The Bag,"Fabolous, The-Dream",Loso's Way,2009-01-01,day,-7.423
6cOCml6FhZ5mw0V0jW6OAs,I Believe In You,Johnnie Taylor,Blues from the Montreux Jazz Festival,1999-02-03,day,-11.532
6cR1U61DMpYbS2TtNTlSvo,Read Your Mind,Avant,Private Room,2003-01-01,day,-6.696
6cZPfzVtkicrA3CyjqYKhu,Baby,Ashanti,Ashanti,2002-01-01,day,-5.757
6cmm1LMvZdB5zsCwX5BjqE,Down,"Lil Wayne, Jay Sean",All Or Nothing,2009-01-01,day,-4.498
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,Dire Straits,Dire Straits,1978-10-07,day,-7.325
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),2019-10-12,day,-7.037
6dW75XbJ1WAMljOXWjTK46,Red Light Special,TLC,Crazysexycool,1994-11-15,day,-8.957
6e0L79FUuff6OSzHO2Ixvb,What Are We Doin' In Love!,"Kenny Rogers, Dottie West",Wild West,1981-02-01,day,-8.785
6eBK3edMW7bEzecF1eCezc,(Everything I Do) I Do It For You,Bryan Adams,Waking Up The Neighbours,1991-09-24,day,-12.605
6eDApnV9Jdb1nYahOlbbUh,One Time,Justin Bieber,My World,2009-01-01,day,-2.528
6eN1f9KNmiWEhpE2RhQqB5,Paradise City,Guns N' Roses,Appetite For Destruction,1987-07-21,day,-5.958
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",Only One Flo (Part 1),2010-11-24,day,-3.911
6emdJW80SbDBMuHci8PJJn,Shine,Collective Soul,"Hints, Allegations & Things Left Unsaid",1994-03-22,day,-8.799
6enPOmd3vSFpI4jjms8kXN,Runnin' Outta Moonlight,Randy Houser,How Country Feels,2013-01-22,day,-3.717
6eozUVzr02EXMji1vuxgiP,Don't Wanna Fall in Love,Jane Child,Jane Child,1989,year,-11.226
6epn3r7S14KUqlReYr77hA,Baby,"Justin Bieber, Ludacris",My World 2.0,2010-01-01,day,-5.237
6erBowZaW6Ur3vNOWhS2zM,One Night in Bangkok,Murray Head,Emotions (My Favourite Songs),1980,year,-5.025
6f67kjvFmXZTA47K8JNVBU,I Wanna Be Bad,Willa Ford,Willa Was Here,2001-07-17,day,-3.47
6fA7akEuTUL3dW1V0GELaZ,Bent,Matchbox Twenty,Mad Season,2000-05-23,day,-6.814
6fRLVZ4jKzuqyDPlIdbq9q,Butta Love,Next,Rated Next,1997-09-30,day,-8.412
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,7 EP,2019-06-21,day,-6.146
6fWa5CRgy0z30OeGZyMBvD,Heart On Ice,Rod Wave,PTSD,2019-06-14,day,-8.468
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,Morgan Wallen,If I Know Me,2018-04-27,day,-4.58
6fvxos1qSHrIgOkKw4dhWS,Waking Up In Vegas,Katy Perry,One Of The Boys,2008-06-17,day,-3.108
6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz),"Jason Derulo, 2 Chainz",Talk Dirty,2013-09-10,day,-7.321
6gFIFMI3tsrM5QojcvVMfZ,Strut,Sheena Easton,A Private Heaven [Bonus Tracks Version],1984,year,-11.29
6gM3uxq9TPkms83bTSlK10,Shake Your Love,Debbie Gibson,Out Of The Blue,1987,year,-10.681
6gRACp2CvsIhc7hyw8CecQ,The Devil Went Down to Georgia,The Charlie Daniels Band,Million Mile Reflections,1979,year,-12.027
6gdqXWUmLvBmoQ64qPLzei,For All We Know,"Carpenters, Royal Philharmonic Orchestra",Carpenters With The Royal Philharmonic Orchestra,2018-12-07,day,-9.036
6giYNaycmjkbf7UmZ6RGtL,"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)","Yung Joc, Brandy ""Ms. B"" Hambrick",New Joc City (Explicit Content U.S. Version),2006-06-06,day,-6.349
6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",Outkast,Stankonia,2000-10-31,day,-7.905
6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),"Migos, Calvin Harris, Frank Ocean",Slide (feat. Frank Ocean & Migos),2017-02-24,day,-3.299
6gsmFgUiSTuinJlScwFODv,I Love You,Faith Evans,Faithfully,2001,year,-4.062
6hHUiDe461VUoTHnsplRYs,What I Am,Edie Brickell & New Bohemians,Shooting Rubberbands At The Stars,1988-01-01,day,-11.728
6habFhsOp2NvshLv26DqMb,Despacito,"Daddy Yankee, Luis Fonsi",VIDA,2019-02-01,day,-4.787
6hmhG1b4LEyNuashVvuIAo,Never Forget You,"Zara Larsson, MNEK",So Good,2017-03-17,day,-5.728
6hxn98poTu1O4YZfafvC18,What You Want (feat. Total),"Total, Mase",Harlem World,1997,year,-6.593
6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,Heathens,2016-06-16,day,-9.348
6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2,1981-12-04,day,-10.039
6iXQrhhgBisdfvS34EMTZ3,Mandy,Barry Manilow,Barry Manilow II,1974,year,-9.032
6igXETl1zKir06CA7NWYo2,Let It Go,Ray J,Set It Off (Music From The New Line Cinema Motion Picture),1996-09-24,day,-5.081
6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,When The World Comes Down,2008-01-01,day,-6.44
6j2aNuhJJUnRj6UHcvn5PI,I'm a Thug,Trick Daddy,THUGS ARE US,2001-03-20,day,-5.961
6j6zSLwHRvHpfGCnZ0z55v,Funky Worm,Ohio Players,Pleasure,1972-12-01,day,-9.786
6j7hih15xG2cdYwIJnQXsq,Not Over You,Gavin DeGraw,Sweeter,2011-09-16,day,-4.592
6jL1SnyXcXiKOmw4M2RnmT,Around The Way Girl,LL Cool J,Mama Said Knock You Out,1990-08-27,day,-17.154
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,Mike Posner,31 Minutes to Takeoff,2010-08-09,day,-3.896
6jrp8qBMJO6vhAeYVAsdk9,Cold Hearted,Paula Abdul,Forever Your Girl,1988-01-01,day,-8.59
6kCJMxv445L2okuTiou1fR,Tell Her About It,Billy Joel,An Innocent Man,1983-08-08,day,-5.241
